participant_id,Gender,Age,Ethnicity,Task_Order,Experimenter,Comments,PI_Enticing,PI_Alive,PI_Safe,PI_Good,PI_Changing,PI_Hierarchical,PI_Understandable,PI_AboutMe,PI_Abundant,PI_Acceptable,PI_Beautiful,PI_Cooperative,PI_Funny,PI_Harmless,PI_Improvable,PI_Intentional,PI_Interconnected,PI_Interesting,PI_Just,PI_Meaningful,PI_NeedsMe,PI_Pleasurable,PI_Progressing,PI_Regenerative,PI_Stable,PI_WorthExploring,MAIA_Noticing,MAIA_NotDistracting,MAIA_NotWorrying,MAIA_AttentionRegulation,MAIA_EmotionalAwareness,MAIA_SelfRegulation,MAIA_BodyListening,MAIA_Trusting,PI_Beautiful_4_GE,PI_Understandable_4_G,PI_Regenerative_3_GS,PI_Abundant_2_GE,PI_Just_4_GS,PI_Meaningful_1_GE,PI_Enticing_1_GE,PI_Harmless_4_GS,PI_Harmless_3_GS,PI_Cooperative_4_GS,PI_Understandable_1_G,PI_WorthExploring_1_GE,PI_Harmless_1_GS,PI_Funny_1_GE,PI_Intentional_2_A,PI_Just_2_GA,PI_Funny_2_GE,PI_Beautiful_1_GE,PI_Pleasurable_4_GS,PI_Intentional_1_A,PI_Abundant_4_GE,PI_Regenerative_1_GS,PI_WorthExploring_3_GE,PI_Improvable_5_GE,PI_NeedsMe_4_GA,PI_Stable_2_GS,PI_Improvable_1_G,PI_Improvable_4_GE,PI_Funny_4_GE,PI_WorthExploring_4_GE,PI_AboutMe_1_A,PI_Progressing_3_GS,PI_Improvable_3_GE,PI_Interesting_3_GE,PI_AboutMe_5_A,PI_NeedsMe_2_GA,PI_Pleasurable_2_GS,PI_Abundant_1_GE,PI_Enticing_2_GE,PI_Pleasurable_5_GS,PI_AboutMe_2_A,PI_Just_3_GS,PI_Just_1_G,PI_Beautiful_3_GE,PI_Intentional_3_A,PI_Progressing_4_GS,PI_NeedsMe_1_GA,HCT_Accuracy,HCT_Sensibility,HCT_Awareness
sub-01,Female,20.0,White,Task_First,Exp1,AF7 and AF8 unstable during RS and TAP; EEG disconnected during HCT,0.6644444444444444,0.2774999999999999,0.4739999999999999,0.4770422535211268,0.716,0.446,0.2825,0.346,0.5275,0.5675,0.5575,0.505,0.505,0.396,0.434,0.2619999999999999,0.5825,0.7675,0.434,0.4225,0.2325,0.51,0.295,0.4775,0.355,0.7825,0.265,0.3033333333333333,0.6140000000000001,0.2328571428571428,0.248,0.245,0.24,0.4599999999999999,0.22,0.24,0.51,0.65,0.23,0.28,0.7,0.32,0.31,0.48,0.29,0.73,0.28,0.5,0.7,0.27,0.5,0.64,0.36,0.26,0.56,0.27,0.8,0.58,0.22,0.22,0.34,0.67,0.37,0.8,0.3,0.28,0.32,0.67,0.24,0.3,0.33,0.26,0.72,0.56,0.3,0.28,0.67,0.64,0.22,0.31,0.11,0.8816752156535076,0.041666666666666664,0.0
sub-02,Male,48.0,White,Questionnaire_First,Exp1,perfect EEG signal during RS; AF7 unstable during TAP and HCT; answered body sensation in TAP = general feeling,0.8866666666666667,0.8425,0.5466666666666667,0.6585915492957746,0.8800000000000001,0.194,0.3925,0.5539999999999999,0.7174999999999999,0.1049999999999999,0.8975,0.7024999999999999,0.71,0.308,0.552,0.78,0.905,0.91,0.5640000000000001,0.9125,0.71,0.5740000000000001,0.745,0.7325,0.24,0.8925000000000001,0.7749999999999999,0.3183333333333333,0.5599999999999999,0.7185714285714286,0.692,0.8775,0.6266666666666666,0.3333333333333333,0.88,0.21,0.19,0.75,0.88,0.88,0.9,0.62,0.1,0.63,0.34,0.89,0.33,0.87,0.87,0.26,0.64,0.9,0.34,0.61,0.73,0.65,0.88,0.1,0.67,0.36,0.72,0.71,0.66,0.89,0.36,0.61,0.88,0.89,0.63,0.73,0.89,0.74,0.93,0.9,0.38,0.7,0.34,0.91,0.64,0.59,0.64,0.8452774677037768,0.12,-0.17393131069573453
sub-03,Female,25.0,Asian,Task_First,Exp1,AF7 and AF8 and TP9 unstable sometimes during RS; AF8 unstable during TAP; EEG disconnected during HCT,0.69,0.64,0.4686666666666667,0.5695774647887323,0.762,0.682,0.35,0.614,0.5449999999999999,0.2425,0.6175,0.395,0.64,0.43,0.518,0.7140000000000001,0.7550000000000001,0.72,0.732,0.7025,0.6,0.682,0.2875,0.535,0.5225,0.6525,0.6775,0.4666666666666665,0.37,0.4942857142857143,0.784,0.4574999999999999,0.7666666666666666,0.68,0.65,0.19,0.63,0.59,0.6,0.81,0.85,0.41,0.76,0.42,0.66,0.92,0.41,0.56,0.84,0.82,0.79,0.54,0.68,0.8,0.58,0.59,0.4,0.58,0.59,0.87,0.39,0.62,0.83,0.61,0.67,0.38,0.6,0.65,0.62,0.58,0.55,0.33,0.63,0.58,0.69,0.66,0.92,0.66,0.83,0.31,0.55,0.8894624511549004,0.315,-0.4928053803045812
sub-04,Female,37.0,Asian,Questionnaire_First,Exp1,Horrible ECG signal possibly due to slim participant but still readable; Added PPG but the signal was bad so can be ignored; AF8 unstable during RS and TAP; Good EEG signal during HCT but lost connection in middle,0.6211111111111111,0.3,0.5486666666666667,0.5174647887323943,0.708,0.444,0.0875,0.684,0.4599999999999999,0.365,0.5425,0.545,0.5875,0.41,0.572,0.626,0.725,0.6699999999999999,0.426,0.7024999999999999,0.205,0.506,0.8125,0.5225,0.52,0.6575,0.5225,0.3183333333333333,0.584,0.5599999999999999,0.518,0.395,0.59,0.5933333333333334,0.61,0.07,0.59,0.66,0.58,0.73,0.84,0.46,0.21,0.62,0.08,0.85,0.73,0.22,0.62,0.34,0.77,0.66,0.55,0.84,0.26,0.68,0.86,0.63,0.05,0.46,0.58,0.53,0.6,0.83,0.89,0.81,0.85,0.31,0.81,0.4,0.63,0.06,0.58,0.62,0.85,0.1,0.53,0.71,0.83,0.71,0.07,0.644511391838508,0.4566666666666666,0.8857142857142858
sub-05,Male,26.0,Asian,Task_First,Exp1,Amazing EEG signal during RS and TAP but AF8 unstable in middle; Good EEG during HCT,0.6066666666666667,0.4674999999999999,0.3773333333333334,0.5098591549295775,0.72,0.538,0.27,0.72,0.5125,0.45,0.4975,0.38,0.5075000000000001,0.356,0.558,0.5740000000000001,0.71,0.665,0.5439999999999999,0.5575,0.3925,0.5359999999999999,0.4375,0.48,0.395,0.8625,0.6825,0.4683333333333332,0.352,0.6671428571428571,0.6439999999999999,0.6175,0.73,0.6833333333333335,0.65,0.06,0.78,0.75,0.65,0.37,0.91,0.43,0.26,0.75,0.26,0.8,0.42,0.29,0.69,0.73,0.74,0.0,0.72,0.81,0.33,0.61,1.0,0.35,0.28,0.63,0.77,0.68,0.67,1.0,0.72,0.65,0.72,0.7,0.78,0.41,0.75,0.32,0.73,0.57,0.67,0.36,0.38,1.0,0.8,0.38,0.24,0.8345930466788024,0.2816666666666667,0.7650368522374495
sub-06,Female,26.0,Asian,Questionnaire_First,Exp1,ECG not obvious but recognisable throughout; TP9 and AF7 and AF8 unstable during RS and HCT; TP9 and AF8 unstable during TAP,0.6533333333333334,0.7949999999999999,0.4839999999999999,0.5556338028169014,0.724,0.412,0.32,0.316,0.53,0.1775,0.7000000000000001,0.53,0.58,0.224,0.722,0.8260000000000002,0.975,0.8200000000000001,0.422,0.525,0.4175,0.596,0.5499999999999999,0.3875,0.69,0.8275,0.61,0.5816666666666667,0.538,0.4228571428571429,0.4,0.2374999999999999,0.1433333333333333,0.5266666666666667,0.81,0.18,0.92,0.5,0.57,0.27,0.72,0.22,0.19,0.65,0.26,0.87,0.18,0.23,0.73,0.62,0.84,0.87,0.7,0.93,0.43,0.8,0.97,0.63,0.24,0.96,0.71,0.84,0.65,0.79,0.3,0.83,0.56,0.78,0.1,0.47,0.43,0.63,0.68,0.85,0.04,0.44,0.26,0.81,0.93,0.4,0.1,0.7465892254318319,0.535,0.08571428571428573
sub-07,Female,22.0,Caucasian,Task_First,Exp1,THE BEST EEG SIGNAL QUALITY THROUGHOUT; skipped a HCT confidence rating (0.5) accidentally,0.9388888888888888,0.985,0.7926666666666666,0.7898591549295775,0.866,0.248,0.2,0.754,0.7849999999999999,0.6375,0.875,1.0,0.92,0.644,0.716,0.934,0.99,0.975,0.874,0.965,0.785,0.908,0.565,0.6174999999999999,0.6625,1.0,0.9325,0.5633333333333334,0.404,0.5871428571428571,0.91,0.7575000000000001,0.8266666666666667,0.91,1.0,0.08,0.74,0.64,1.0,0.9,1.0,0.82,0.7,1.0,0.13,1.0,0.68,1.0,0.78,1.0,0.84,0.92,0.91,1.0,1.0,0.68,1.0,0.8,0.9,0.68,0.19,0.67,0.84,1.0,0.81,0.52,1.0,0.95,0.64,0.66,0.63,0.82,1.0,1.0,0.69,0.72,0.93,0.72,0.95,0.45,0.58,0.5029740197462351,0.8099999999999999,0.6668859288553503
sub-08,Female,22.0,Caucasian,Questionnaire_First,Exp1,Good EEG during RS; Good EEG during TAP but disconnected but then reconnected; Unstable AF8 and TP10 during HCT,0.7555555555555555,0.1575,0.2219999999999999,0.5183098591549297,0.882,0.5880000000000001,0.4349999999999999,0.36,0.8625,0.1925,0.7525,0.2275,1.0,0.2359999999999999,0.8800000000000001,0.118,1.0,0.8049999999999999,0.062,0.6174999999999999,0.5425,0.228,0.035,0.4750000000000001,0.295,0.865,0.8800000000000001,0.4016666666666666,0.418,0.8499999999999999,0.908,0.9825,0.7866666666666666,0.82,0.74,0.36,0.11,0.9,0.15,0.59,0.79,0.12,0.44,0.12,0.24,1.0,0.24,1.0,0.18,0.0,1.0,0.7,0.1,0.0,0.62,0.63,1.0,0.82,1.0,0.14,1.0,1.0,1.0,0.79,0.38,0.0,1.0,0.72,0.32,0.67,0.39,0.93,0.91,0.46,0.33,0.0,0.01,0.82,0.41,0.0,0.23,0.6086200539464488,0.5233333333333333,0.753702346348183
sub-09,Male,26.0,Indian,Task_First,Exp1,No ECG signal; Used PPG during RS only; Good EEG throughout,0.5222222222222223,0.4599999999999999,0.1713333333333333,0.3508450704225352,0.892,0.316,0.205,0.76,0.72,0.2275,0.4349999999999999,0.1425,0.37,0.354,0.382,0.758,0.7525,0.4999999999999999,0.132,0.4924999999999999,0.2075,0.3319999999999999,0.1624999999999999,0.3275,0.1999999999999999,0.4499999999999999,0.3425,0.3233333333333333,0.592,0.2985714285714285,0.422,0.4825,0.1399999999999999,0.6433333333333334,0.57,0.15,0.22,0.62,0.17,0.69,0.8,0.59,0.26,0.16,0.35,0.36,0.37,0.4,0.83,0.12,0.63,0.4,0.18,1.0,0.72,0.81,0.37,0.28,0.28,0.27,0.11,0.37,0.24,0.73,0.94,0.3,0.96,0.29,0.98,0.36,0.5,0.86,0.68,0.56,0.71,0.15,0.14,0.08,1.0,0.11,0.07,0.7129591980161241,0.21666666666666667,0.11595420713048969
sub-10,Female,26.0,Indian,Questionnaire_First,Exp1,ECG noisy but detectable; Good EEG during RS but disconnected then reconnected; Good EEG for TAP overall; AF7 and 8 unstable during HCT,0.6633333333333334,0.5525,0.4873333333333334,0.574225352112676,0.714,0.462,0.4025,0.426,0.8075,0.2,0.6299999999999999,0.47,0.5225,0.606,0.624,0.558,0.61,0.7775000000000001,0.532,0.6025,0.5125,0.604,0.495,0.44,0.5449999999999999,0.4700000000000001,0.6575,0.455,0.484,0.6371428571428571,0.778,0.4975,0.4833333333333334,0.73,0.71,0.65,0.54,0.5,0.5,0.52,0.7,0.57,0.6,0.73,0.5,0.56,0.62,0.61,0.58,0.62,0.45,0.69,0.56,0.5,0.9,0.7,0.5,0.78,0.5,0.69,0.54,0.75,0.53,0.64,0.47,0.5,0.58,0.6,0.29,0.55,0.7,0.89,0.77,0.76,0.43,0.53,0.56,0.67,0.5,0.5,0.5,0.580611699114438,0.51,0.6377481392176932
